diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
13000,50200,179,0,276200,276200,13,0,0,0,False,7222873494630171694,False,False,False,0,MS4wLjABAAAAoss2NdasNp__UWdmZ0lTAEcIE80GA5WCCGqLOuY2oMatuXUnW8hGajJD3Mt5WaWP,False,0,False,el1jahg,False,1684628201,1693174417
9186,518200,30,0,5500000,5500000,211,0,0,0,False,7145508866297218054,False,False,False,0,MS4wLjABAAAA1mFA50umP-8u-KLrF139bj5BjGw5jlZjjRP6qBPqh-SsB4qfcjh0G0JRoG-bGeu0,False,0,False,sanee..m..xr,False,1684628201,1693174417
42800,179800,68,0,3400000,3400000,826,0,3,0,False,7063452523687855151,False,False,False,0,MS4wLjABAAAAKZIOWE04luimgYAX9faRV0zovAopKnsbc1Rm33BIpJf5X8eGbxVPP9SYS_MTjl-I,False,0,False,localpiece_ofshit,False,1684628201,1693174417
14900,1100000,147,0,8700000,8700000,574,0,0,0,False,6901927858454873094,False,False,False,0,MS4wLjABAAAADc4spjC0lSavYAmjxwUGuCJfklKdInyxqajDxzRQWvbYgd3NuBqbSkJ_MjGOQ0Ov,False,0,False,notc0rbo,False,1684628201,1693174417
60400,2250,6600,0,0,0,0,0,0,0,False,7143805198938080299,False,False,False,0,MS4wLjABAAAAg8q2vIoPFK5FiqMx7_4XnOKX44cH_E0iTatjkl2CmyVm4oxU7zn0kPDrR7fo5hsa,False,0,False,jazlenekppchd,False,1684628201,1693174417
5183,107,410,0,357,357,35,0,0,0,False,7133385665286865963,False,False,False,0,MS4wLjABAAAAHAFfKeHAaalw1lWNmXaAddc8TmvKTHmuSgu4IsSv7wYcOqwF1KDxeaixL3_yzUL8,False,0,False,loserfuckbois,False,1684628201,1693174417
96100,1346,5019,0,8553,8553,6,0,0,0,False,6709545866052961285,False,False,False,0,MS4wLjABAAAADMfyRfK05eS06U_cpmuG53ESdpzC_k4IfYaera1Y85CHQ8K6Ro3GAwyBLF6991et,False,0,False,cayden_seymore4,False,1684628201,1693174417
14800,6140,146,0,124800,124800,48,0,3,0,False,7190941916199191595,False,False,False,0,MS4wLjABAAAAy5TR3PHFrxWVRo3_atkYZzG8gcc0ar5aWFncOcQojTur0z4KJecYM920NR19Hrcl,False,0,False,insnwiwmfwwimf,False,1684628201,1693174417
127000,6100000,1144,0,799400000,799400000,2544,0,0,0,False,6675351009679737861,False,False,False,0,MS4wLjABAAAA3ilVzJynV_lJ1XIYEdD56qBq26cBd4KNZo04O-gfKu4u_YcJTmAeD-oKEHb1pNKq,False,0,False,mattheperson,True,1684628201,1693174417
407,79,69,0,368,368,13,0,3,3,False,147081958240501760,False,False,False,0,MS4wLjABAAAAVnuYw--CuXT2itIJsPJiNhAlnAxJFiQN134sblheUHreGjfAj0D2203QsoEshVx4,False,3,False,mirciante,False,1684628201,1693174417
25500,100700,28,0,99000,99000,166,0,3,0,False,6924876639742739461,False,False,False,0,MS4wLjABAAAAvQwlvSqKvVylBSEVj3wKkofLV4wAQOv7E2IQDhapC4ApFovHfG9VLHviE1Xk5cbs,False,0,False,artemisialove9,False,1684628201,1693174417
25600,47,682,0,7,7,1,0,0,0,False,7133890452855768069,False,False,False,0,MS4wLjABAAAAVh67TqBRz7-gLElUtziGJ_GHtCOdC_7_KHgmtJUdaXaY7HZ78FQFNpBagJYeaJej,False,0,False,xxhashiraxx0,False,1684628201,1693174417
35000,1300000,1144,0,24200000,24200000,398,0,0,0,False,6856297090940453890,False,False,False,0,MS4wLjABAAAA1tJrTQhe7x1CDZ2mODg8YJioCDEdkW45cm-E7b7CevJOgoiNmHtdFnPIjWt64goi,False,0,False,yujiung_2003,False,1684628201,1693174417
101900,7588,337,0,2781,2781,6,0,0,0,False,6967070993320543238,False,False,False,0,MS4wLjABAAAA1We3rg_t0ciH9em5os57QOG-IwOzeOGpCMXuIeCULDKPXnd5IGSzv6NvNNnmjdhH,False,0,False,austin.sucks.attiktoks,False,1684628201,1693174417
2454,4699,9859,0,1219,1219,101,0,0,0,False,7036468411698758661,False,False,False,0,MS4wLjABAAAAk3-YpaRxnQRLyIV2NyYDzO5sEkteDf1b-cmLIOISGejEbi6Tr-KjFD5JSy9ppd3H,False,0,False,sonlovetiktok.comuser,False,1684628201,1693174417
961,3195,786,0,28,28,0,0,3,0,False,6740005631791219718,False,False,False,0,MS4wLjABAAAAIGHcy7XYdxuNznPuwJ37dDOyx69tQCz6Up4rLL8H4pQmRoDe06jTLgatG4t1YvCB,False,3,False,wickkidfb,False,1684628201,1693174417
999,1990,484,0,1056,1056,13,0,0,0,False,6801812226476147718,False,False,False,0,MS4wLjABAAAAGhNJpvfjnvvNd5TdMWh_WrD509PmPGYvkX4Jf-67vf5fxHibeWXpzbmQjxX_FAbW,False,0,False,tha.real.isaiahmoore,False,1684628201,1693174417
1672,42,188,0,0,0,0,0,0,0,False,7210944172915524654,False,False,False,0,MS4wLjABAAAAgFfX1L-Fb9r0A4z-K7jO5FLC9bLIEUzDP2ltJEWbbq4_uV4fLpndqldMm2kvLA4s,False,0,False,konnefpaxl9,False,1682878830,1684627211
115900,255,779,0,188,188,11,0,3,1,False,6747011031510434821,False,False,False,0,MS4wLjABAAAA45U1IFOMIouAOVjXSyU5IsGfKFZxk08uEdBeH1oe5LEuuAzBEVsXw88IagZABQba,False,1,False,joshua_hoops,False,1682878830,1684627211
28200,546500,1128,0,4100000,4100000,211,0,0,0,False,7040501717607334913,False,False,False,0,MS4wLjABAAAATQR9AHxQcuZ2UIE6vR-qKZM9qOUH0u1ISoe6IpGcuFtY1ALR6azQ-Zy2rurVBdOY,False,0,False,im.cris_tall,False,1682878830,1684627211
633,563400,41,0,9000000,9000000,105,0,0,0,False,6922488034139767814,False,False,False,0,MS4wLjABAAAAjfDgcyqo4t3AbNw1VdrnWUULIeB59OUCO6LBSCYEqmdjU6nJdi8OPeL4qgctvQ-n,False,0,False,dveibajfbzgb,False,1682878830,1684627211
212600,5900000,353,0,139000000,139000000,774,0,0,1,False,6514706722559366144,False,False,False,0,MS4wLjABAAAAY54yPKagfVHFm_AHR5n9oDiKj3Xl_GvAotRUTcJCGpjBgi35dDbWdKu5sfy4IcMX,False,1,False,endomarf,False,1682878830,1684627211
1911,137,157,0,165,165,5,0,0,0,False,7155795034873938990,False,False,False,0,MS4wLjABAAAAx9pMSN7w2mY56MYh0uogqE2ZpiXk7MS43sLh7pdQJzb2mXM2qaqlnWLZgkaCOPxE,False,0,False,landynbtw4,False,1682878830,1684627211
273,82,141,0,3,3,0,0,0,0,False,7124136804084646955,False,False,False,0,MS4wLjABAAAAtQ03bn_L9COfdemVF1W6wzj1jjjYMB9DUFjXKRP6hvCI-fg10FT_fqa5X8RliufP,False,0,False,alexmcgowan577,False,1682878830,1684627211
414,13700000,62,0,180800000,180800000,531,0,0,0,False,66909795361820672,False,False,False,0,MS4wLjABAAAA0FyaFv_KnfynfPr5B5-w6gKydSokgCWiNO7TfjqqXdkHAAhUdULN9k9Tjzlw2ymi,False,0,False,mirandasings,True,1682878830,1684627211
8962,2700000,73,0,51600000,51600000,1199,0,0,0,False,6813703933921477638,False,False,False,0,MS4wLjABAAAAbm81OgmwdCyUSNlHw9dXduU_AGgPrAmyxf1mzMcsX-jGn55dnUOADZU6MuFFK72p,False,0,False,zaira_kisaa,False,1682878830,1684627211
125200,8400000,744,0,245700000,245700000,2070,0,0,0,False,6793659445521826821,False,False,False,0,MS4wLjABAAAAMQWjx4tLRzzph6po6G6OnIxl0J0ZO9g4BBYP4fMPi3OiOMA6Ku0OlXDZalBDxFxF,False,0,False,kris8an,False,1682878830,1684627211
60400,23400000,450,0,379100000,379100000,1363,0,3,0,False,6861266353005888518,False,True,False,0,MS4wLjABAAAAsZW6CwhRu8ypVZ0sRWabcb5tSh7hyNytV6vqzY_Zxmh8HeqhzojOPIjqzDSBpSzV,False,0,False,latiktokeuse869,False,1682878830,1684627211
584,30400,18,0,107700,107700,390,0,0,0,False,7197746943345771566,False,False,False,0,MS4wLjABAAAAwgwajR2kKrgdBi3sW3p3YgKwEsh-INsFkQe72Zz8I4rhr5FQ44LwUoTQ0dM-Wddf,False,0,False,yajunzhwqci,False,1682878830,1684627211
2067,210,1201,0,139,139,1,0,0,0,False,7045518097349493807,False,False,False,0,MS4wLjABAAAAuB0LBB4qYolVLp0YmUB8WdGYP5SZHRXlcGby-bdra-RogS3uJZfUeCTm9teetDL1,False,0,False,lydiagulley968,False,1682878830,1684627211
1467,98,628,0,1275,1275,357,0,0,0,False,6979751768189158405,False,False,False,0,MS4wLjABAAAA2HCfry0kyHb0cuYeUqHVBFsMNXMX1klFxWBGzENTW-wiTsZYeWWTB6S_eWSUM_JX,False,0,False,liliana.g15,False,1682878830,1684627211
28000,58,741,0,0,0,0,0,0,0,False,7136742526216160298,False,False,False,0,MS4wLjABAAAAu9SreZ50NpRl6bifb5AkaNNF0T04L8ouri8JG5WEfzgx2dzdF-CJ13UMmW74k-I-,False,0,False,jg2uppppp,False,1682878830,1684627211
71200,2100000,277,0,115100000,115100000,1193,0,0,0,False,7019267257217893381,False,False,False,0,MS4wLjABAAAA7Uuwz5_sefc_0K4vMZDPDTktgMmwyt46KZIT5tfq03XBa1ga38iSTjrf96Kg3xuf,False,0,False,valentijn.dijkman,False,1682878830,1684627211
128800,464,3936,0,295,295,5,0,0,0,False,7048810306877981702,False,False,False,0,MS4wLjABAAAAswaxoc7Vu0GWyughSTsiqgtyR5_wbe8afsR7rTswyrS3kJVEWav2InIvHEUW_Tl5,False,0,False,aaronlincoln955,False,1682878830,1684627211
7526,283,430,0,2225,2225,22,0,0,0,False,7174550253873906734,False,False,False,0,MS4wLjABAAAAnAGQiMBVyknIPj0nhDljeCMjv9ny0FoRnjrArqFVaUK413cZz7QREGh25kEDrLH0,False,0,False,wsp_its_lucas,False,1682878830,1684627211
256800,885,10000,0,12500,12500,1193,0,3,3,False,6550064299019080719,False,False,False,0,MS4wLjABAAAAAGuYKCVT8f6O2jKkbBrjeUCP9Q75oubRkIDIUKSj2DClbu5nJVkRtCC324w-Yygf,False,3,False,deacon_mf,False,1682878830,1684627211
4394,1269,143,0,30700,30700,3,0,0,0,False,7154811615274173482,False,False,False,0,MS4wLjABAAAAewSPO2XxnpW9SbqedMnM2NBvQh6lP7zMH2SZ05uGxnuVg6qzkh_l_k3kaeVZvNe4,False,0,False,olivia_reinhold,False,1682878830,1684627211
214200,11100000,438,0,488400000,488400000,1348,0,0,0,False,6707274582581085189,False,False,False,0,MS4wLjABAAAAkOMFLEZfJfNU4QvSlM9JIr0NitWrnosD9SsBgxRvHXOkdOYOmh9Fyqvp1qYdZUq_,False,0,False,westbrouck,True,1682878830,1684627211
3447,1276,2283,0,2726,2726,21,0,0,0,False,7142710784513606699,False,False,False,0,MS4wLjABAAAAt1hjCQpnlFew0OOEtXZe_RUjb_1QvNZbBONdzs-fapko4_katqssYu2ioeZgJm3H,False,0,False,bubbalittle952,False,1682878830,1684627211
57700,114,650,0,0,0,0,0,3,3,False,6953908318525441030,False,False,True,0,MS4wLjABAAAATsN-j2b2HYicIUNbxvc-shGEnXbAwqfuxejOD66IldMJuVmMKYkjbT8_gZqkZBZC,True,3,False,mommy69694200,False,1682878830,1684627211
56,38,35,0,297,297,5,0,0,0,False,7166086154554721322,False,False,False,0,MS4wLjABAAAAzeCj4Q34Ja_p9qF9DthlKnKcsRSp2zXqOpV-ZWkdP_BI6VfW3IqRbNquWYYeXLoE,False,0,False,joki.123_,False,1682878830,1684627211
385,244,69,0,671,671,4,0,0,0,False,7221683081370616875,False,False,False,0,MS4wLjABAAAAM4AOK7mzuVHq8yLTZ74okdWnXX2Qmm10iO1MpzWthziH7jl0Q9V4UcW-kDd-vqIF,False,0,False,lakcityinterveiws,False,1682878830,1684627211
204000,2156,1225,0,23300,23300,39,0,3,0,False,6808256086455436293,False,False,False,0,MS4wLjABAAAAao_wqa5BtV7kLiTjUtpVE8UAObkXPIBuNm2IMTMnDRzPL1pDFGYZ3RVWOY0oh7Fl,False,0,False,your.fav.whitegurl3,False,1682878830,1684627211
2940,131,49,0,4078,4078,67,0,0,0,False,7000923921093510150,False,False,False,0,MS4wLjABAAAAo7lEXHTBecK4GRqylSLxLI5vc7QtgBW5l4PwYzgbqYfT0EPoSkEd9kFRB2NM-nIG,False,0,False,jacobbooher,False,1682878830,1684627211
530,159,252,0,238,238,8,0,0,0,False,7219522969207899182,False,False,False,0,MS4wLjABAAAAK283E38DQF1tRxEvFdkwZH9nDDM7YTLK1e5fAMkU2mYdw6y4DpIGhTWhbtffloB4,False,0,False,anthonyy_castro420,False,1682878830,1684627211
113,46000,22,0,174100,174100,59,0,0,0,False,7210872387884713002,False,False,False,0,MS4wLjABAAAAQAUaLLZfAmVlvFeEKjMrNtRgV8r6OcHotWGM6PjVGazjmnS5G8PItMf1TRlk059D,False,0,False,westbrouck.fans,False,1682878830,1684627211
26800,93,493,0,710,710,27,0,0,0,False,6571103452705193990,False,False,False,0,MS4wLjABAAAAUvrAXlTY-QOLjV21bi0ONPh79zy_htEu0lIwG4D1tHVh2QMiWd0j7r0MMlEe9OuQ,False,0,False,devstitt7,False,1682283877,1682876122
5105,80,146,0,253,253,1,0,3,3,False,6885777233219961861,False,False,False,0,MS4wLjABAAAAS-gedsAj5jp69W3UQF6CDOJ-2pA1EeOmAOLaronvaWLAilEYOdJ1ZNPk2paV4E67,False,3,False,makale_b,False,1682283877,1682876122
129,89,76,0,353,353,24,0,0,0,False,6965435318292448262,False,False,False,0,MS4wLjABAAAAzdGAdhvu1t6N2nX16AeK6KqDXK71CAN5cq5jbtce3WG67SMX_dFBDkVGIWv66YpS,False,0,False,beardedadventurer,False,1682283877,1682876122
6416,59,609,0,6,6,0,0,0,0,False,6790880514934326277,False,False,False,0,MS4wLjABAAAAVCibFQ1obnNW1_f9pNzqhSiB0XgGxaUw9qD4jmrI3NkZBk1rQrmjDyNVNBLDzjWL,False,0,False,calebsikkema4,False,1682283877,1682876122
18900,122,458,0,1416,1416,88,0,0,0,False,7117258335545754670,False,False,False,0,MS4wLjABAAAAiRlyny1pmuYpSXLCNJv75yx_xSyy67TySE7-Ahb-e11Mrg7CkMoxU93oqh7W4uuz,False,0,False,emalynnwinkle,False,1682283877,1682876122
230,3,9,0,9,9,3,0,3,1,False,7182790095342584875,False,False,False,0,MS4wLjABAAAAFCs96kpxCXNG0bndPKjhHkUAJvC-USDGVaKfONz0wENQq5eMWPrsF8nbyNerwjfk,False,1,False,musical2melody,False,1682283877,1682876122
4940,32500000,814,0,618500000,618500000,1655,0,0,0,False,99017789314609152,False,False,False,0,MS4wLjABAAAA1S7-ePPZ5F06ZWu219OMN0xXv-9yPWarZqrTaUeJtdhDJw7uVnW-4-wMc2Y3h16r,False,0,False,merrickhanna,True,1682283877,1682876122
